country,year,gdp_per_capita,health_development_ratio,human_development_index
Barbados,2002,11361.5167707179,5.002193548387097,0.9241662999626616
Barbados,2003,11699.3704685216,4.947898089171975,0.9277532812338422
Barbados,2004,12512.5779652212,4.9559235668789805,0.9357528580950552
Barbados,2005,13822.7417486972,4.962738853503184,0.93886223424575
Barbados,2006,15199.5675286062,5.000576923076923,0.9307971145396507
Barbados,2007,16770.6610309974,5.071233766233766,0.9301819952410516
Barbados,2008,17092.5821408414,5.110065359477124,0.9278313647137794
Barbados,2009,15885.410181888,5.183576158940398,0.924699099113912
Barbados,2010,16056.3709766031,5.224266666666667,0.9210324418137498
Barbados,2011,16458.3532105715,5.30108108108108,0.927752309934728
Barbados,2012,16249.6739490585,5.343333333333334,0.5864371764705882
Chile,2000,5074.90261608751,7.00605504587156,0.8727309904444078
Chile,2001,4574.59471550233,7.4401941747572815,0.5935302352941176
Chile,2002,4446.24937096032,7.846326530612245,0.8896962373298196
Chile,2003,4772.56372299225,8.120631578947366,0.8993574735717772
Chile,2004,6194.85272016887,8.321612903225807,0.904617427050422
Chile,2005,7598.52887745949,8.53076923076923,0.9098963334206974
Chile,2006,9464.54850677338,8.651666666666666,0.9103416831880456
Chile,2007,10502.3507082138,8.775168539325843,0.9077289536725212
Chile,2008,10751.4816046617,8.801123595505617,0.9063052129319136
Chile,2009,10208.9079714327,8.927045454545455,0.8995824331647088
Chile,2010,12808.0383396885,9.055057471264368,0.9041648972760368
Chile,2011,14637.2334407932,9.292470588235297,0.9071494870228488
Chile,2012,15351.5407387153,9.425714285714283,0.9050227516048654
Colombia,2000,2520.48108876016,2.9061752988047806,0.7715540194432876
Colombia,2001,2439.68245582205,3.0140329218107,0.5341574117647058
Colombia,2002,2396.62712731836,3.128382978723404,0.7841658833151425
Colombia,2003,2281.40176243006,3.2358333333333333,0.5411883529411765
Colombia,2004,2782.62318502156,3.349592760180995,0.8055193244180118
Colombia,2005,3414.46515834715,3.454186046511628,0.8208181941671934
Colombia,2006,3741.09283661274,3.5817307692307687,0.8353396331069047
Colombia,2007,4714.07305530504,3.69960396039604,0.8478717160949705
Colombia,2008,5472.53652992426,3.844205128205128,0.8562700575094783
Colombia,2009,5193.24145795078,3.978465608465609,0.873944890529857
Colombia,2010,6336.70947398467,4.121530054644809,0.8843347832121009
Colombia,2011,7335.16693447606,4.274293785310735,0.8925091248994717
Colombia,2012,8050.25537167051,4.4375438596491215,0.8830047596848432
Costa Rica,2000,3789.05388634101,5.91236641221374,0.7922534427795412
Costa Rica,2001,3960.30770309298,6.158809523809524,0.8103217220225615
Costa Rica,2002,4042.70568599475,6.424793388429752,0.8166122746905157
Costa Rica,2003,4147.82436896025,6.599237288135592,0.593382705882353
Costa Rica,2004,4404.71188432054,6.782260869565217,0.8572392194824221
Costa Rica,2005,4676.37936562394,6.913008849557522,0.8652431365625717
Costa Rica,2006,5227.46595193306,6.985625000000001,0.8885748376680263
Costa Rica,2007,6103.74191704459,7.05963963963964,0.8940606568747129
Costa Rica,2008,6901.38830613085,7.201009174311928,0.8999412870752672
Costa Rica,2009,6801.03673459666,7.3482242990654205,0.923647542173498
Costa Rica,2010,8227.12749377141,7.5018095238095235,0.9347222088479444
Costa Rica,2011,9229.83451669454,7.737156862745097,0.9452869308687096
Costa Rica,2012,10075.0046155735,7.987272727272726,0.9590457838924632
Cuba,2000,2747.10030348478,8.715795454545454,0.8718103325285069
Cuba,2001,2837.73573008299,9.047647058823529,0.8794641482902974
Cuba,2002,2999.24176296717,9.403048780487806,0.8937464338504566
Cuba,2003,3197.13318464341,9.78518987341772,0.905636868858786
Cuba,2004,3395.71084290657,10.197236842105262,0.9059236666636749
Cuba,2005,3786.66345042341,10.498378378378378,0.91426706439568
Cuba,2006,4683.56906667746,10.814444444444446,0.923417268455954
Cuba,2007,5208.71838769431,11.307101449275365,0.9254911979262408
Cuba,2008,5411.26949201186,11.664179104477611,0.9246136260358024
Cuba,2009,5529.66937511797,12.039384615384616,0.9185400230012783
Cuba,2010,5730.35426413345,12.240312499999998,0.917436509792552
Cuba,2011,6139.71878325885,12.645161290322582,0.9159513674388214
Cuba,2012,6497.31476421306,12.86,0.9120481644448672
Dominica,2000,4787.80144106777,,
Dominica,2001,4883.00302426696,,
Dominica,2002,4770.85189427687,4.303233762674707,0.9403161709257604
Dominica,2003,4897.30836653892,,
Dominica,2004,5216.87243383011,,
Dominica,2005,5160.88914077013,,
Dominica,2006,5518.42319991872,,
Dominica,2007,5951.86341333777,,
Dominica,2008,6468.94476681711,,
Dominica,2009,6903.14580614942,,
Dominica,2010,6967.36495514661,,
Dominica,2011,7065.46037237599,,
Dominica,2012,6849.45593336945,,
Dominican Republic,2000,2869.17813861021,1.735725,0.665736445509069
Dominican Republic,2001,2977.43451003068,1.7869230769230768,0.4718611764705882
Dominican Republic,2002,3110.32544702737,1.8361417322834643,0.7015755588953356
Dominican Republic,2003,2418.35042158878,1.8777272727272727,0.479226
Dominican Republic,2004,2487.32906105687,1.910542005420054,0.7111793281860354
Dominican Republic,2005,3932.78440650852,1.9442582417582417,0.7194263331298826
Dominican Republic,2006,4109.03359145391,1.9733611111111111,0.4870062352941176
Dominican Republic,2007,4707.79505245725,1.997310924369748,0.753417029377657
Dominican Republic,2008,5087.98321278434,2.01574647887324,0.7512099378554401
Dominican Republic,2009,5039.40312212985,2.0341643059490084,0.7592716234777113
Dominican Republic,2010,5555.39201393816,2.0525925925925925,0.7517879853515625
Dominican Republic,2011,5913.42664885493,2.065257142857143,0.7507786232299806
Dominican Republic,2012,6110.36657603383,2.072085714285714,0.7535388626080681
Ecuador,2000,1445.27932442901,2.4664745762711866,0.7055743364545036
Ecuador,2001,1894.61619585804,2.609928571428572,0.7128275196775548
Ecuador,2002,2172.1018772447,2.758308270676692,0.7220710316027474
Ecuador,2003,2425.85184175715,2.899251968503937,0.7257877748161765
Ecuador,2004,2691.27768473838,3.0281557377049184,0.7322517630830653
Ecuador,2005,3002.13860439139,3.153702127659574,0.7448082472067441
Ecuador,2006,3328.88415626323,3.2884513274336284,0.7560451633085365
Ecuador,2007,3567.83718649963,3.4338248847926267,0.7649816459601906
Ecuador,2008,4249.01896979445,3.5915865384615384,0.5513911764705883
Ecuador,2009,4231.61923466057,3.76356783919598,0.8476248702823413
Ecuador,2010,4633.59128443099,3.952052631578948,0.8634728125305176
Ecuador,2011,5200.55510783504,4.159613259668508,0.8809067350535673
Ecuador,2012,5682.04610814497,4.363872832369943,0.8945006364171648
Grenada,2000,5056.97725886957,4.686967741935484,0.5608951764705882
Grenada,2001,5041.01223518709,4.789802631578948,0.562494705882353
Grenada,2002,5213.79564944542,4.861933333333334,0.9413048180559928
Grenada,2003,5682.70537780071,4.933986486486486,0.962729072586956
Grenada,2004,5741.65365795136,4.971972789115646,0.9443049794526948
Grenada,2005,6645.98554869724,5.008424657534247,0.9285560417067577
Grenada,2006,6658.22358599046,5.008561643835616,0.5657170588235295
Grenada,2007,7212.98681909237,5.006575342465753,0.9716148213877944
Grenada,2008,7832.34908101916,4.968571428571429,0.9636128416335148
Grenada,2009,7290.83493771026,4.896644295302012,0.9253996114573751
Grenada,2010,7258.16656084855,4.8256291390728485,0.9482663913789636
Grenada,2011,7291.74166956273,4.756078431372549,0.5620210588235293
Grenada,2012,7444.08907474276,4.688322580645161,0.5609767058823529
Guatemala,2000,1664.29895827045,1.3022840690978887,0.5217559837915757
Guatemala,2001,1550.36036555447,1.3633532934131736,0.5376661513555192
Guatemala,2002,1682.99450068936,1.4286278586278585,0.5562115957435158
Guatemala,2003,1737.87928692973,1.4954978354978354,0.4457795294117646
Guatemala,2004,1859.098363351,1.5638963963963963,0.5833459483175838
Guatemala,2005,2068.50012859333,1.6337704918032785,0.596902685405058
Guatemala,2006,2251.08796275499,1.7093170731707314,0.6098022269143497
Guatemala,2007,2490.74912665208,1.7870304568527922,0.6218146747984044
Guatemala,2008,2802.46196190125,1.8716931216931216,0.6308684430918973
Guatemala,2009,2651.81712283814,1.9588980716253448,0.6430639422050926
Guatemala,2010,2852.54732650116,2.0540517241379312,0.6653649872508332
Guatemala,2011,3228.0457411296,2.1515269461077846,0.6730701492273669
Guatemala,2012,3355.03691881272,2.257375,0.6801527717689066
Guyana,2000,954.400318095334,1.4060775862068966,0.4301724705882353
Guyana,2001,955.665380611907,1.4498230088495574,0.7707782847343895
Guyana,2002,974.949193282042,1.4893212669683258,0.4397075294117647
Guyana,2003,997.211372858551,1.5306018518518518,0.7414460046225155
Guyana,2004,1056.42388561094,1.573744075829384,0.4485748235294118
Guyana,2005,1105.50682477118,1.6109661835748794,0.7466874874824074
Guyana,2006,3188.67316016589,1.6536296296296296,0.4563589411764705
Guyana,2007,3658.47996657813,1.6938790931989922,0.7365410877470128
Guyana,2008,4050.78623700136,1.7313076923076924,0.7411978472954245
Guyana,2009,4233.76614276173,1.7746596858638743,0.7545145788951201
Guyana,2010,4580.69876204788,1.81975935828877,0.7682736248635684
Guyana,2011,4908.56644826434,1.8616076294277928,0.7952133043859148
Guyana,2012,5378.81087848265,1.9101671309192203,0.8002640626884907
Honduras,2000,1080.51047183846,1.9105135135135127,0.4823396470588234
Honduras,2001,1120.5499603312,2.0106515580736546,0.4890638823529411
Honduras,2002,1122.08860037103,2.1142136498516315,0.4954037647058823
Honduras,2003,1145.49794612385,2.2277570093457943,0.5017009411764705
Honduras,2004,1204.47982560326,2.345424836601307,0.5076564705882352
Honduras,2005,1296.69478359222,2.466643835616438,0.5132703529411765
Honduras,2006,1420.13439576879,2.5908602150537634,0.7109090254346062
Honduras,2007,1572.06488754886,2.717003745318352,0.7220381618715171
Honduras,2008,1727.79368172882,2.8550196078431367,0.7265578569326963
Honduras,2009,1777.27280187503,2.9943032786885246,0.533128588235294
Honduras,2010,1891.15858933835,3.146652360515021,0.7550071115489286
Honduras,2011,2073.90437014256,3.2843303571428573,0.7569862452823417
Honduras,2012,2129.52143871807,3.4332093023255807,0.756439133331299
Haiti,2000,805.025632473004,0.5498652550529354,0.2089327058823529
Haiti,2001,735.521117948839,0.5709651741293532,0.2211271764705882
Haiti,2002,692.030162929914,0.5925488180883864,0.2327470588235294
Haiti,2003,542.333596073937,0.6139724576271186,0.243497294117647
Haiti,2004,667.282546430327,0.6349891067538127,0.2533701176470588
Haiti,2005,781.276657785884,0.656062639821029,0.2626877647058823
Haiti,2006,804.524511910761,0.676926605504587,0.2714075294117647
Haiti,2007,1002.88848691754,0.6972769953051642,0.2794828235294117
Haiti,2008,1086.93819183192,0.7185336538461538,0.2875348235294117
Haiti,2009,1183.60485420762,0.7407389162561576,0.2955557647058824
Haiti,2010,1191.97266373335,0.297205304518664,-0.1069549411764705
Haiti,2011,1287.95465003201,0.7865503875968991,0.3109337647058823
Haiti,2012,1337.33594561281,0.8103174603174603,0.3183529411764706
Jamaica,2000,3392.12387809462,3.3397297297297297,0.8260340308442957
Jamaica,2001,3437.65551653148,3.4323611111111108,0.8255414829065658
Jamaica,2002,3609.20333117426,3.513744075829384,0.8273380685065777
Jamaica,2003,3480.5116649541,3.5817391304347823,0.8289543616548427
Jamaica,2004,3733.7986713285,3.652512315270936,0.8476484268332088
Jamaica,2005,4103.6016371324,3.7260301507537688,0.8480531522934857
Jamaica,2006,4331.29205282124,3.7828061224489793,0.5531692941176471
Jamaica,2007,4623.74789719712,3.860885416666667,0.8591292595663633
Jamaica,2008,4928.12640901515,3.9207936507936494,0.8641270792236326
Jamaica,2009,4335.17841077413,4.003837837837838,0.86846229018806
Jamaica,2010,4704.04775962425,4.113222222222222,0.8608882504523782
Jamaica,2011,5111.46598710697,4.229257142857144,0.8619628486741011
Jamaica,2012,5209.85926362567,4.353000000000001,0.561198
Mexico,2000,7157.81449985734,2.6176056338028166,0.7617187163409067
Mexico,2001,7544.56872335784,2.7549077490774905,0.7727564134018842
Mexico,2002,7593.1373448964,2.8816153846153845,0.7858921521552592
Mexico,2003,7075.36964299974,3.0167871485943776,0.8030158837064856
Mexico,2004,7484.486398707,3.148242677824268,0.8119606001263786
Mexico,2005,8277.67156384567,3.2882096069869,0.818374631060432
Mexico,2006,9068.29421839425,3.407058823529412,0.8268781330207375
Mexico,2007,9642.68051672231,3.533098591549296,0.8320697391734404
Mexico,2008,10016.5712139986,3.6501941747572815,0.839160490717271
Mexico,2009,8002.97217765844,3.775276381909548,0.8395988486238368
Mexico,2010,9271.39839576997,3.909635416666666,0.845399570752312
Mexico,2011,10203.4212952716,4.054648648648649,0.851196763598274
Mexico,2012,10241.727828043,4.18804469273743,0.8611762245860378
Nicaragua,2000,1007.499838655,1.805896103896104,0.6467058881889791
Nicaragua,2001,1034.55138685018,1.916,0.6649171150737088
Nicaragua,2002,1000.93671470556,2.0320231213872835,0.6874174361491485
Nicaragua,2003,1005.73304356528,2.147112462006079,0.4956794117647058
Nicaragua,2004,1080.26911900907,2.266230031948882,0.7169763334189023
Nicaragua,2005,1162.28968513428,2.3811036789297657,0.7327658086260628
Nicaragua,2006,1226.64430910063,2.5065263157894737,0.7410484019434312
Nicaragua,2007,1327.96678222132,2.625384615384615,0.7579852822858026
Nicaragua,2008,1499.2576198887,2.7553639846743296,0.7598886729341394
Nicaragua,2009,1444.36951048837,2.898273092369477,0.5280077647058822
Nicaragua,2010,1503.8641909311,3.030460251046025,0.7746480409402287
Nicaragua,2011,1655.80294573178,3.1743231441048034,0.536646
Nicaragua,2012,1760.46030828841,3.3159545454545447,0.5406215294117646
Panama,2000,4060.31779345702,2.8869230769230767,0.7497072846895106
Panama,2001,4046.42914824085,2.961929133858268,0.7592693893594181
Panama,2002,4126.23238637176,3.0403629032258066,0.7661786433913286
Panama,2003,4267.29268669665,3.135477178423236,0.5438400000000001
Panama,2004,4592.15261354224,3.222468085106383,0.770314035687615
Panama,2005,4916.90761156463,3.314061135371179,0.7734552288746555
Panama,2006,5348.88425269771,3.4107623318385647,0.7752212997705799
Panama,2007,6166.18787089344,3.5130875576036864,0.7786125263564165
Panama,2008,7154.27450066094,3.621516587677725,0.7840331253985235
Panama,2009,7576.14045682481,3.7365853658536574,0.7907113462560315
Panama,2010,8082.01617465426,3.8588944723618095,0.797765037134507
Panama,2011,9358.26813025982,3.9890673575129534,0.7990959957652372
Panama,2012,10722.2614716668,4.127700534759359,0.5679610588235293
Peru,2000,1955.58800627896,1.861544502617801,0.7465524932556151
Peru,2001,1941.47534195424,2.025637393767705,0.7680436709235695
Peru,2002,2021.24003836472,2.198226299694189,0.7830421771437703
Peru,2003,2145.64388854096,2.376315789473684,0.7699471411312326
Peru,2004,2417.03436315532,2.56469964664311,0.7882354686746038
Peru,2005,2729.49917213529,2.751245283018868,0.7968546836027257
Peru,2006,3154.3313491397,2.9406425702811245,0.8117165353950051
Peru,2007,3606.07068932344,3.1422222222222227,0.8264887616218118
Peru,2008,4220.61637832028,3.355727272727272,0.835149602487003
Peru,2009,4196.31162707942,3.5634615384615387,0.84887549697876
Peru,2010,5082.35370614454,3.758080808080808,0.858054243406408
Peru,2011,5869.32388186462,3.973244680851064,0.8678278819292852
Peru,2012,6528.9717753128,4.1888826815642455,0.8695025621445599
Paraguay,2000,1663.60493919986,2.081002949852508,0.694981402122049
Paraguay,2001,1565.0542885389,2.1385498489425983,0.7117544634435315
Paraguay,2002,1300.85236671095,2.198854489164087,0.721146883947036
Paraguay,2003,1365.41641811806,2.254715189873417,0.7172120743372301
Paraguay,2004,1679.49511989641,2.32025974025974,0.7243819332652371
Paraguay,2005,1843.634107636,2.3889,0.7272726729826084
Paraguay,2006,2271.08888540796,2.452627986348123,0.7285885202582864
Paraguay,2007,2976.82401447595,2.528245614035088,0.731711567580279
Paraguay,2008,4047.90979064865,2.608339350180505,0.7383072688885856
Paraguay,2009,3626.81863691006,2.693308550185874,0.7428984681163115
Paraguay,2010,4359.42841539817,2.773015267175573,0.7489417914518468
Paraguay,2011,5329.38743682686,2.868503937007874,0.7592854980199478
Paraguay,2012,5185.14154871279,2.970243902439024,0.783002226040111
El Salvador,2000,2001.54004887966,2.074548192771084,0.6803159940652286
El Salvador,2001,2072.3015906358,2.20964856230032,0.6932839596755084
El Salvador,2002,2124.10181983345,2.345675675675676,0.7095184061360078
El Salvador,2003,2209.4972451963,2.4797153024911034,0.7245548338676902
El Salvador,2004,2278.4303299528,2.6281203007518794,0.7403912218861298
El Salvador,2005,2428.56887928932,2.7937848605577686,0.7429983182696173
El Salvador,2006,2631.82273894031,2.9551680672268907,0.7457961350636203
El Salvador,2007,2786.15777431659,3.1213274336283185,0.7495476768332088
El Salvador,2008,2933.3942401921,3.306355140186916,0.7524453408777573
El Salvador,2009,2858.48334388385,3.479313725490196,0.7604600598395853
El Salvador,2010,2983.2288061357,3.670618556701031,0.77060659168019
El Salvador,2011,3266.01097774165,3.862108108108108,0.7823187860143322
El Salvador,2012,3428.40933246681,4.07340909090909,0.7925532365973977
Suriname,2000,2012.28165067815,2.173782051282052,0.4903489411764706
Suriname,2001,1750.57673687227,2.25624584717608,0.7417967860753677
Suriname,2002,2267.75398376931,2.3389690721649483,0.7455136305003449
Suriname,2003,2611.37749349033,2.421276595744681,0.5020270588235293
Suriname,2004,3006.18323287406,2.5111721611721616,0.506064705882353
Suriname,2005,3590.64818332412,2.599132075471698,0.7359257677432791
Suriname,2006,5197.74790651499,2.6936575875486386,0.7420220621284037
Suriname,2007,5744.75972670722,2.78316,0.7455284034764907
Suriname,2008,6831.98362206284,2.8651639344262296,0.7506452307936724
Suriname,2009,7408.36078641818,2.9624050632911394,0.7477324506548713
Suriname,2010,8255.87487222955,3.0504329004329005,0.76312345413208
Suriname,2011,8263.20380320348,3.141155555555556,0.7622514460628735
Suriname,2012,9200.97478600343,3.2205,0.7703143409513586
Trinidad and Tobago,2000,6435.13421201268,2.487921146953405,0.5074157647058823
Trinidad and Tobago,2001,6939.82847117988,2.5144404332129966,0.5089958823529412
Trinidad and Tobago,2002,7053.08737085832,2.5512043795620443,0.5109681176470589
Trinidad and Tobago,2003,8807.86606828197,2.598666666666667,0.5133014117647058
Trinidad and Tobago,2004,10293.8692465675,2.667727272727273,0.7984967116753072
Trinidad and Tobago,2005,12327.2807128582,2.72938223938224,0.5189774117647059
Trinidad and Tobago,2006,14102.5932894722,2.815555555555556,0.522300705882353
Trinidad and Tobago,2007,16539.8907485461,2.91844262295082,0.5259423529411764
Trinidad and Tobago,2008,21204.0081810259,3.002689075630252,0.5289084705882353
Trinidad and Tobago,2009,14514.2406135579,3.0909482758620688,0.5318435294117647
Trinidad and Tobago,2010,16683.3930629542,3.1976,0.5350697647058824
Trinidad and Tobago,2011,19034.1207062684,3.3105504587155963,0.5382494117647058
Trinidad and Tobago,2012,19157.4597728795,3.414245283018868,0.5410524705882352
Uruguay,2000,6875.02546946372,4.395941176470588,0.888186571687586
Uruguay,2001,6284.45968003773,4.541757575757576,0.9016964776557465
Uruguay,2002,4090.89188767265,4.639012345679013,0.918480542245305
Uruguay,2003,3624.2056853979,4.800828025477707,0.9309715004667392
Uruguay,2004,4120.54420525002,5.006556291390729,0.9267382376403824
Uruguay,2005,5226.94409982496,5.265694444444444,0.9109467017104192
Uruguay,2006,5887.84516224163,5.633037037037036,0.9135333697114818
Uruguay,2007,7026.50305539297,6.051666666666668,0.887697820027071
Uruguay,2008,9091.0790391692,6.477711864406779,0.877423544699276
Uruguay,2009,9451.93244869934,6.839553571428572,0.8880745693951775
Uruguay,2010,11992.0237658273,7.172897196261681,0.9266184381193272
Uruguay,2011,14236.7149957359,7.4642718446601934,0.9424048088540476
Uruguay,2012,15171.5801734227,7.7004,0.9510371288559852
United Arab Emirates,2000,33291.3662541838,6.696126126126126,0.5819336470588236
United Arab Emirates,2001,31280.7558649555,6.838899082568807,0.5834361176470588
United Arab Emirates,2002,31567.5463066439,7.052641509433961,0.5852569411764705
United Arab Emirates,2003,33499.1027760786,7.278446601941747,0.5870622352941177
United Arab Emirates,2004,36333.1873330517,7.442970297029702,0.5885220000000001
United Arab Emirates,2005,39365.4596409245,7.691428571428571,0.5902962352941176
United Arab Emirates,2006,41907.4214695701,7.8721875,0.5917210588235294
United Arab Emirates,2007,41809.4621626311,8.06031914893617,0.5931342352941175
United Arab Emirates,2008,44498.9405069137,8.256195652173913,0.594531882352941
United Arab Emirates,2009,32024.1977823245,8.555617977528089,0.5962517647058823
United Arab Emirates,2010,33893.2638727391,8.773793103448275,0.5976377647058823
United Arab Emirates,2011,39194.672239975,9.109642857142855,0.5993615294117646
United Arab Emirates,2012,40976.4907464015,9.355,0.6007591764705881
Bahrain,2000,13636.4167499288,5.9552,0.8997316147209617
Bahrain,2001,12868.1769170821,6.2195833333333335,0.903446442556942
Bahrain,2002,13049.9097291643,6.450172413793104,0.8933955980745202
Bahrain,2003,14222.0367965749,6.637079646017698,0.8949437927641026
Bahrain,2004,15846.5059474506,6.833363636363637,0.9002491307803883
Bahrain,2005,17959.3968267194,7.106226415094339,0.9049223593462776
Bahrain,2006,19307.5089373876,7.399803921568627,0.9074830255468032
Bahrain,2007,20976.442287272,7.716836734693877,0.5912629411764706
Bahrain,2008,23066.4509824376,8.147311827956988,0.896390514005773
Bahrain,2009,19355.9210050895,8.52955056179775,0.8988898787087835
Bahrain,2010,20722.0704900745,8.947882352941177,0.903653768770106
Bahrain,2011,22514.202716483,9.29268292682927,0.9132580280348834
Bahrain,2012,23654.3695877495,9.54275,0.9025041785673256
Djibouti,2000,768.183570343678,0.5645742574257425,0.2644284262013154
Djibouti,2001,780.903961316367,0.579107505070994,0.2790951586128683
Djibouti,2002,791.384180673324,0.5955775234131113,0.2905319456324856
Djibouti,2003,818.868785719334,0.6135363247863248,0.2440718823529412
Djibouti,2004,863.236087368575,0.633172338090011,0.3210164283276728
Djibouti,2005,904.736679476444,0.6537880496054114,0.3381006625981051
Djibouti,2006,967.679583807819,0.6775842044134727,0.3477417378077787
Djibouti,2007,1052.71911700699,0.7023803827751197,0.3703355275403191
Djibouti,2008,1223.85236343692,0.728128078817734,0.397052197650685
Djibouti,2009,1267.31739354562,0.7558502538071065,0.4166773491184011
Djibouti,2010,1343.27512498519,0.7840992167101827,0.3104018823529411
Djibouti,2011,1451.54808090617,0.8154166666666666,0.4548506591141643
Djibouti,2012,1559.24065068226,0.8503462603878116,0.474840763428632
Algeria,2000,1765.02714611601,1.779345088161209,0.6881254507356533
Algeria,2001,1740.60665427662,1.828174807197944,0.7048333352266198
Algeria,2002,1781.82890798394,1.8943121693121696,0.7206872971478632
Algeria,2003,2103.38129106939,1.9753698630136989,0.7340142639393525
Algeria,2004,2610.18542243488,2.068205128205128,0.7517818897328096
Algeria,2005,3113.09488313746,2.1747619047619047,0.7634756938368854
Algeria,2006,3478.71000237566,2.290373831775701,0.7731234166636746
Algeria,2007,3950.5129931247,2.408338762214984,0.7477713785651714
Algeria,2008,4923.63161541179,2.5190169491525425,0.7742650944752412
Algeria,2009,3883.27090043586,2.62830985915493,0.832571193608901
Algeria,2010,4480.78631766464,2.734963503649636,0.8504087845728256
Algeria,2011,5455.67940349747,2.816441947565543,0.862566411728803
Algeria,2012,5592.22011465753,2.8792366412213743,0.5364091764705882
Egypt,2000,1450.47624243298,1.4721459227467812,0.7131102465389478
Egypt,2001,1378.20338333845,1.5671070615034173,0.727037525945327
Egypt,2002,1191.10323854218,1.661710843373494,0.7337264055014217
Egypt,2003,1102.46819936156,1.7542131979695432,0.7403414755661907
Egypt,2004,1062.15809193398,1.8472266666666668,0.7453090280833526
Egypt,2005,1186.39331322717,1.944929971988796,0.4817572941176471
Egypt,2006,1397.43669004643,2.0353216374269008,0.4873828235294117
Egypt,2007,1667.3179980551,2.134189602446483,0.4930316470588235
Egypt,2008,2044.52780415176,2.235495207667732,0.4983621176470588
Egypt,2009,2331.26884011057,2.346454849498328,0.7253281537170411
Egypt,2010,2645.96875877924,2.451184668989548,0.7358002720588234
Egypt,2011,2791.81076592794,2.5652000000000004,0.7692075769473806
Egypt,2012,3229.6856303038,2.6895817490494296,0.7775041910113165
Iraq,2000,2058.26440082449,1.5524044943820223,0.5760540078843062
Iraq,2001,1494.38880236281,1.5858160919540232,0.5792550740257713
Iraq,2002,1320.73470598956,1.615657276995305,0.4566307058823528
Iraq,2003,854.825280833723,1.6420095693779904,0.5984547833889231
Iraq,2004,1391.96348940291,1.673276283618582,0.6184776761869543
Iraq,2005,1855.52234835917,1.7066500000000002,0.463032705882353
Iraq,2006,2373.20944765192,1.7431457800511507,0.4655795294117647
Iraq,2007,3182.8413509962,1.7881889763779526,0.6467005409195845
Iraq,2008,4636.63932484705,1.83800539083558,0.4723076470588235
Iraq,2009,3853.82862013793,1.8983333333333328,0.47652
Iraq,2010,4657.28026921588,1.964670487106017,0.481031294117647
Iraq,2011,6045.4945669195,2.0369230769230766,0.4857522352941177
Iraq,2012,6836.07399513338,2.1081707317073173,0.4902169411764705
Israel,2000,21061.4822833993,11.44255920820078,0.9574911559666734
Israel,2001,20316.2480483237,12.031411677753136,0.9634519323754532
Israel,2002,18439.6461555058,12.414253048780482,0.9712577158838422
Israel,2003,18991.3798529841,13.057177129148345,0.9710361826200772
Israel,2004,19910.6106710093,13.818334735071485,0.97091980628847
Israel,2005,20585.1386127162,14.31271777003484,0.972369387448283
Israel,2006,21853.140239801,15.198803497468944,0.9754313299437948
Israel,2007,24952.5475909074,15.785270205643236,0.9738390188644604
Israel,2008,29650.7702509045,16.52065704330512,0.9715829657240737
Israel,2009,27780.4637181529,17.320186818889468,0.971010657568648
Israel,2010,30780.0238155167,17.739660657476154,0.9722911993476072
Israel,2011,33775.5120004457,18.558203991130817,0.9719299263035522
Israel,2012,32667.6068723254,19.001134429948955,0.9703523924121844
Jordan,2000,1651.6217976912,2.676492537313433,0.7914027052486645
Jordan,2001,1720.36142731527,2.7550574712643674,0.5230383529411765
Jordan,2002,1802.05506415969,2.8491304347826087,0.8062904060615091
Jordan,2003,1876.25933833432,2.937235772357724,0.8107024593092975
Jordan,2004,2044.96372271857,3.030418410041841,0.8116116764400707
Jordan,2005,2183.39464250953,3.129094827586207,0.8138108219819912
Jordan,2006,2513.02873201623,3.2339111111111114,0.8198518017829445
Jordan,2007,2735.37876694903,3.3301826484018267,0.822663498746984
Jordan,2008,3455.76995322946,3.4318779342723005,0.8269915058306525
Jordan,2009,3559.69210151978,3.5394202898550726,0.5461344705882353
Jordan,2010,3736.64546207921,3.6531343283582087,0.813009129843319
Jordan,2011,3852.89002548782,3.7733846153846153,0.8074216270051846
Jordan,2012,3910.34689406377,3.880105263157896,0.7983299480411306
Kuwait,2000,18440.3785212446,5.898548387096774,0.8736336517800724
Kuwait,2001,16587.2486486214,6.000819672131147,0.8757483729104433
Kuwait,2002,17846.3761640299,6.1066666666666665,0.5748988235294118
Kuwait,2003,22148.378150112,6.216525423728814,0.899937483215332
Kuwait,2004,27011.6539985998,6.3309482758620685,0.9146376397112684
Kuwait,2005,35591.0371337921,6.450701754385965,0.9395651484751985
Kuwait,2006,42781.5647521665,6.576785714285713,0.925483930421717
Kuwait,2007,45782.1485715013,6.64927927927928,0.919790804669548
Kuwait,2008,55494.9300965412,6.786788990825688,0.9087523660421932
Kuwait,2009,37561.7259257377,6.931028037383179,0.9050767261208928
Kuwait,2010,38577.4982788212,7.149807692307692,0.9073408501281738
Kuwait,2011,48631.7834045849,7.455,0.9067030323701748
Kuwait,2012,51979.1206895335,7.784166666666666,0.906693536078958
Lebanon,2000,4491.64193430433,3.7440703517587934,0.5535924705882354
Lebanon,2001,4422.38929245061,4.010641711229947,0.559462588235294
Lebanon,2002,4579.45959271967,4.3136,0.5653210588235293
Lebanon,2003,4576.38761739193,4.632256097560975,0.5708184705882353
Lebanon,2004,4630.7905852505,5.028421052631578,0.576576
Lebanon,2005,4575.10745895486,5.451418439716312,0.5818870588235294
